,date,0
2021-11-11,2021-10-13,-0.28
2021-11-11,2021-10-14,-0.5700000000000003
2021-11-11,2021-10-15,-1.2599999999999998
2021-11-11,2021-10-18,1.23
2021-12-09,2021-10-18,0.0
2021-11-11,2021-10-19,-2.0699999999999994
2021-12-09,2021-10-19,-0.6900000000000004
2021-11-11,2021-10-20,2.09
2021-12-09,2021-10-20,0.5700000000000003
2021-11-11,2021-10-21,1.29
2021-12-09,2021-10-21,0.41999999999999993
2021-11-11,2021-10-22,0.0699999999999994
2021-12-09,2021-10-22,0.04999999999999982
2021-11-11,2021-10-25,-0.7699999999999991
2021-12-09,2021-10-25,-0.5999999999999996
2021-11-11,2021-10-26,-4.990000000000001
2021-12-09,2021-10-26,-3.1900000000000004
2021-11-11,2021-10-27,5.75
2021-12-09,2021-10-27,3.3700000000000006
2021-11-11,2021-10-28,1.9900000000000004
2021-12-09,2021-10-28,1.6599999999999997
2021-11-11,2021-10-29,4.84
2021-12-09,2021-10-29,4.05
2021-12-09,2021-11-01,-0.8699999999999997
2021-12-09,2021-11-02,-5.42
2021-12-09,2021-11-03,7.49
2021-12-09,2021-11-04,-2.3100000000000005
2021-12-09,2021-11-05,1.7400000000000002
2021-12-09,2021-11-08,1.6099999999999992
2021-12-09,2021-11-09,-0.2400000000000002
2021-12-09,2021-11-10,4.880000000000001
2021-12-09,2021-11-11,1.0499999999999996
2021-12-09,2021-11-12,-0.8999999999999997
2021-12-09,2021-11-15,-2.2600000000000007
2021-12-09,2021-11-16,1.0500000000000007
2021-12-09,2021-11-17,3.8499999999999996
2021-12-09,2021-11-18,0.7599999999999998
2021-12-09,2021-11-19,-0.31000000000000005
2021-12-09,2021-11-22,-7.149999999999999
2022-01-13,2021-11-22,0.0
2021-12-09,2021-11-23,3.8799999999999994
2022-01-13,2021-11-23,0.8300000000000001
2021-12-09,2021-11-24,0.9899999999999998
2022-01-13,2021-11-24,0.20999999999999996
2021-12-09,2021-11-25,2.4299999999999997
2022-01-13,2021-11-25,0.5499999999999998
2021-12-09,2021-11-26,2.8600000000000003
2022-01-13,2021-11-26,0.0
2022-01-13,2021-11-29,0.3999999999999999
2022-01-13,2021-11-30,3.02
2022-01-13,2021-12-01,-1.61
2022-01-13,2021-12-02,-2.3600000000000003
2022-01-13,2021-12-03,-1.1399999999999997
2022-01-13,2021-12-06,-0.34999999999999964
2022-01-13,2021-12-07,-1.6799999999999997
2022-01-13,2021-12-08,-0.7400000000000011
2022-01-13,2021-12-09,-0.46999999999999886
2022-01-13,2021-12-10,3.1599999999999984
2022-01-13,2021-12-13,-0.7399999999999998
2022-01-13,2021-12-14,5.0200000000000005
2022-01-13,2021-12-15,-0.34999999999999964
2022-01-13,2021-12-16,-1.6000000000000005
2022-01-13,2021-12-17,0.010000000000000675
2022-01-13,2021-12-20,8.95
2022-02-10,2021-12-20,0.0
2022-01-13,2021-12-21,-1.15
2022-02-10,2021-12-21,-0.5300000000000002
2022-01-13,2021-12-22,-0.75
2022-02-10,2021-12-22,-0.3899999999999997
2022-01-13,2021-12-23,-0.9000000000000004
2022-02-10,2021-12-23,-0.35000000000000053
2022-01-13,2021-12-24,-2.81
2022-02-10,2021-12-24,-0.9699999999999998
2022-01-13,2021-12-27,2.8500000000000005
2022-02-10,2021-12-27,1.31
2022-01-13,2021-12-28,-4.700000000000001
2022-02-10,2021-12-28,-1.6399999999999997
2022-01-13,2021-12-29,3.3400000000000007
2022-02-10,2021-12-29,0.8799999999999999
2022-01-13,2021-12-30,2.9800000000000004
2022-02-10,2021-12-30,2.4499999999999997
2022-01-13,2022-01-03,-0.030000000000000138
2022-02-10,2022-01-03,-0.0999999999999992
2022-01-13,2022-01-04,1.2300000000000004
2022-02-10,2022-01-04,1.4899999999999998
2022-01-13,2022-01-05,4.18
2022-02-10,2022-01-05,4.869999999999999
2022-01-13,2022-01-06,1.1800000000000002
2022-02-10,2022-01-06,1.4599999999999997
2022-02-10,2022-01-07,0.0
2022-02-10,2022-01-10,1.1600000000000001
2022-02-10,2022-01-11,-0.5299999999999998
2022-02-10,2022-01-12,-3.65
2022-02-10,2022-01-13,2.2199999999999998
2022-02-10,2022-01-14,2.98
2022-02-10,2022-01-17,1.93
2022-03-10,2022-01-17,0.0
2022-02-10,2022-01-18,2.3799999999999994
2022-03-10,2022-01-18,1.0000000000000004
2022-02-10,2022-01-19,0.55
2022-03-10,2022-01-19,0.6600000000000001
2022-03-10,2022-01-20,-0.41000000000000014
2022-02-10,2022-01-21,0.0
2022-03-10,2022-01-21,0.7799999999999998
2022-02-10,2022-01-24,1.4300000000000002
2022-03-10,2022-01-24,1.6800000000000006
2022-02-10,2022-01-25,1.15
2022-03-10,2022-01-25,3.34
2022-03-10,2022-01-26,0.5000000000000002
2022-03-10,2022-01-28,0.0
2022-03-10,2022-02-03,-0.2999999999999998
2022-03-10,2022-02-04,-0.9700000000000006
2022-03-10,2022-02-07,2.1
2022-03-10,2022-02-08,0.8300000000000001
2022-03-10,2022-02-09,-4.970000000000001
2022-03-10,2022-02-10,-2.739999999999999
2022-03-10,2022-02-11,3.7399999999999984
2022-03-10,2022-02-14,4.960000000000001
2022-03-10,2022-02-15,4.34
2022-03-10,2022-02-16,-4.709999999999999
2022-03-10,2022-02-17,-4.950000000000001
2022-03-10,2022-02-18,2.3400000000000007
2022-03-10,2022-02-21,0.5100000000000002
2022-04-14,2022-02-21,0.0
2022-03-10,2022-02-22,7.249999999999999
2022-04-14,2022-02-22,1.1899999999999995
2022-03-10,2022-02-23,1.0800000000000007
2022-04-14,2022-02-23,0.20999999999999996
2022-03-10,2022-02-24,5.64
2022-04-14,2022-02-24,1.5500000000000003
2022-04-14,2022-02-25,0.0
2022-04-14,2022-02-28,-0.5599999999999996
2022-04-14,2022-03-02,0.27999999999999936
2022-04-14,2022-03-03,-3.459999999999999
2022-04-14,2022-03-04,3.66
2022-04-14,2022-03-07,5.579999999999998
2022-04-14,2022-03-08,4.050000000000001
2022-04-14,2022-03-10,-1.7599999999999998
2022-04-14,2022-03-11,1.0699999999999998
2022-04-14,2022-03-14,0.6600000000000001
2022-04-14,2022-03-15,2.5799999999999996
2022-04-14,2022-03-16,-2.82
2022-04-14,2022-03-17,-4.92
2022-04-14,2022-03-18,0.7200000000000006
2022-04-14,2022-03-21,5.67
2022-05-12,2022-03-21,0.0
2022-04-14,2022-03-22,-1.9
2022-05-12,2022-03-22,-0.2999999999999998
2022-04-14,2022-03-23,-2.520000000000001
2022-05-12,2022-03-23,-0.8099999999999996
2022-04-14,2022-03-24,4.050000000000001
2022-05-12,2022-03-24,0.7599999999999998
2022-04-14,2022-03-25,2.3
2022-05-12,2022-03-25,0.5899999999999999
2022-04-14,2022-03-28,0.5999999999999994
2022-05-12,2022-03-28,0.38999999999999924
2022-04-14,2022-03-29,-0.18999999999999817
2022-05-12,2022-03-29,-0.379999999999999
2022-04-14,2022-03-30,-0.7600000000000007
2022-05-12,2022-03-30,-0.5700000000000003
2022-04-14,2022-03-31,0.3700000000000001
2022-05-12,2022-03-31,0.08000000000000007
2022-04-14,2022-04-01,4.26
2022-05-12,2022-04-01,2.9
2022-04-14,2022-04-04,-0.72
2022-05-12,2022-04-04,-0.7999999999999998
2022-04-14,2022-04-05,1.67
2022-05-12,2022-04-05,1.5599999999999996
2022-04-14,2022-04-06,4.199999999999999
2022-05-12,2022-04-06,4.74
2022-05-12,2022-04-07,2.6
2022-05-12,2022-04-08,0.0
2022-05-12,2022-04-11,0.20000000000000018
2022-05-12,2022-04-12,1.7000000000000002
2022-05-12,2022-04-13,-2.8
2022-05-12,2022-04-14,1.1599999999999993
2022-05-12,2022-04-15,2.1800000000000006
2022-05-12,2022-04-18,-0.26000000000000023
2022-06-09,2022-04-18,0.0
2022-05-12,2022-04-19,-2.8499999999999996
2022-06-09,2022-04-19,-0.9700000000000002
2022-05-12,2022-04-20,0.9099999999999988
2022-06-09,2022-04-20,0.29000000000000004
2022-05-12,2022-04-21,-1.4599999999999995
2022-06-09,2022-04-21,-0.47999999999999954
2022-05-12,2022-04-22,5.35
2022-06-09,2022-04-22,1.37
2022-05-12,2022-04-25,3.45
2022-06-09,2022-04-25,2.579999999999999
2022-06-09,2022-04-26,-0.26999999999999913
2022-06-09,2022-04-27,2.3299999999999996
2022-06-09,2022-04-28,-0.79
2022-06-09,2022-04-29,-1.85
2022-06-09,2022-05-02,0.8599999999999999
2022-06-09,2022-05-03,1.200000000000001
2022-06-09,2022-05-04,-0.21000000000000085
2022-06-09,2022-05-06,4.24
2022-06-09,2022-05-09,2.6300000000000003
2022-06-09,2022-05-10,1.09
2022-06-09,2022-05-11,0.47999999999999976
2022-06-09,2022-05-12,1.11
2022-06-09,2022-05-13,0.0
2022-06-09,2022-05-16,0.5299999999999998
2022-06-09,2022-05-17,-1.52
2022-06-09,2022-05-18,0.10999999999999988
2022-06-09,2022-05-19,2.9000000000000004
2022-06-09,2022-05-20,-3.920000000000001
2022-06-09,2022-05-23,-0.5299999999999994
2022-07-14,2022-05-23,0.0
2022-06-09,2022-05-24,6.03
2022-07-14,2022-05-24,1.5100000000000002
2022-06-09,2022-05-25,-0.32000000000000006
2022-07-14,2022-05-25,-0.20999999999999996
2022-06-09,2022-05-26,1.09
2022-07-14,2022-05-26,0.4299999999999997
2022-06-09,2022-05-27,-0.8899999999999999
2022-07-14,2022-05-27,-0.73
2022-06-09,2022-05-30,-1.2799999999999998
2022-07-14,2022-05-30,-1.77
2022-06-09,2022-05-31,-0.5499999999999998
2022-07-14,2022-05-31,-0.7599999999999998
2022-06-09,2022-06-02,2.4599999999999995
2022-07-14,2022-06-02,4.029999999999999
2022-06-09,2022-06-03,-0.6699999999999999
2022-07-14,2022-06-03,-0.9600000000000004
2022-06-09,2022-06-07,2.34
2022-07-14,2022-06-07,6.380000000000001
2022-07-14,2022-06-08,0.050000000000000044
2022-07-14,2022-06-10,0.0
2022-07-14,2022-06-13,1.9000000000000001
2022-07-14,2022-06-14,0.7400000000000002
2022-07-14,2022-06-15,1.2699999999999998
2022-07-14,2022-06-17,0.0
2022-07-14,2022-06-20,1.67
2022-08-11,2022-06-20,0.0
2022-07-14,2022-06-21,0.16000000000000036
2022-08-11,2022-06-21,0.04999999999999982
2022-07-14,2022-06-22,1.91
2022-08-11,2022-06-22,1.8900000000000001
2022-08-11,2022-06-23,0.5699999999999998
2022-07-14,2022-06-24,0.0
2022-08-11,2022-06-24,0.0
2022-07-14,2022-06-27,-0.6000000000000001
2022-08-11,2022-06-27,-0.8199999999999994
2022-07-14,2022-06-28,-0.7000000000000002
2022-08-11,2022-06-28,-1.2999999999999998
2022-07-14,2022-06-29,1.7700000000000002
2022-08-11,2022-06-29,3.07
2022-07-14,2022-06-30,1.0099999999999998
2022-08-11,2022-06-30,2.54
2022-08-11,2022-07-01,0.5699999999999998
2022-08-11,2022-07-04,0.41999999999999993
2022-08-11,2022-07-05,-2.84
2022-08-11,2022-07-06,3.73
2022-08-11,2022-07-07,-3.2999999999999994
2022-08-11,2022-07-08,-0.7700000000000005
2022-08-11,2022-07-11,2.15
2022-08-11,2022-07-12,4.539999999999999
2022-08-11,2022-07-13,-2.25
2022-08-11,2022-07-14,2.3400000000000003
2022-08-11,2022-07-15,-0.8200000000000003
2022-08-11,2022-07-18,-10.95
2022-09-08,2022-07-18,0.0
2022-08-11,2022-07-19,5.16
2022-09-08,2022-07-19,0.4500000000000002
2022-08-11,2022-07-20,-5.59
2022-09-08,2022-07-20,-0.6600000000000001
2022-08-11,2022-07-21,-5.65
2022-09-08,2022-07-21,-1.0300000000000002
2022-08-11,2022-07-22,3.88
2022-09-08,2022-07-22,0.79
2022-08-11,2022-07-25,-0.9999999999999996
2022-09-08,2022-07-25,-0.5199999999999991
2022-08-11,2022-07-26,-3.3
2022-09-08,2022-07-26,-0.3600000000000003
2022-08-11,2022-07-27,1.8400000000000007
2022-09-08,2022-07-27,0.3899999999999997
2022-08-11,2022-07-28,-6.330000000000002
2022-09-08,2022-07-28,-1.4699999999999998
2022-08-11,2022-07-29,-1.4799999999999964
2022-09-08,2022-07-29,-0.5800000000000001
2022-08-11,2022-08-01,0.3999999999999986
2022-09-08,2022-08-01,0.6700000000000004
2022-08-11,2022-08-02,9.000000000000002
2022-09-08,2022-08-02,2.7000000000000006
2022-08-11,2022-08-03,-8.469999999999999
2022-09-08,2022-08-03,-2.7400000000000015
2022-08-11,2022-08-04,-5.960000000000001
2022-09-08,2022-08-04,-1.9499999999999984
2022-08-11,2022-08-05,-6.93
2022-09-08,2022-08-05,-2.4500000000000006
2022-08-11,2022-08-08,3.780000000000001
2022-09-08,2022-08-08,2.5199999999999996
2022-08-11,2022-08-09,-4.550000000000001
2022-09-08,2022-08-09,-1.4400000000000004
2022-08-11,2022-08-10,15.7
2022-09-08,2022-08-10,9.38
2022-08-11,2022-08-11,-20.27000000000006
2022-09-08,2022-08-11,-12.120000000000001
2022-09-08,2022-08-12,-0.649999999999999
2022-09-08,2022-08-16,-2.0199999999999996
2022-09-08,2022-08-17,8.389999999999999
2022-09-08,2022-08-18,5.0
2022-09-08,2022-08-19,5.4399999999999995
2022-09-08,2022-08-22,8.34
2022-10-13,2022-08-22,0.0
2022-09-08,2022-08-23,1.0899999999999999
2022-10-13,2022-08-23,1.0500000000000003
2022-10-13,2022-08-24,-0.20000000000000018
2022-10-13,2022-08-25,-0.8900000000000001
2022-10-13,2022-08-26,-0.1599999999999997
2022-10-13,2022-08-29,3.4299999999999997
2022-10-13,2022-08-30,-1.0100000000000002
2022-10-13,2022-08-31,-0.5999999999999996
2022-10-13,2022-09-01,2.09
2022-10-13,2022-09-02,0.33000000000000007
2022-10-13,2022-09-05,1.3900000000000003
2022-10-13,2022-09-06,-0.18000000000000016
2022-10-13,2022-09-07,2.9499999999999993
2022-10-13,2022-09-08,0.13000000000000012
2022-10-13,2022-09-13,-2.62
2022-10-13,2022-09-14,2.12
2022-10-13,2022-09-15,0.52
2022-10-13,2022-09-16,0.58
2022-10-13,2022-09-19,0.45999999999999996
2022-11-10,2022-09-19,0.0
2022-10-13,2022-09-20,-0.040000000000000036
2022-11-10,2022-09-20,-0.08000000000000007
2022-10-13,2022-09-21,0.98
2022-11-10,2022-09-21,0.69
2022-10-13,2022-09-22,1.4600000000000002
2022-11-10,2022-09-22,1.07
2022-10-13,2022-09-23,0.0
2022-11-10,2022-09-23,0.74
2022-10-13,2022-09-26,1.2599999999999998
2022-11-10,2022-09-26,1.3699999999999999
2022-11-10,2022-09-27,0.2000000000000004
2022-11-10,2022-09-28,2.6399999999999997
2022-11-10,2022-09-29,0.16999999999999993
2022-11-10,2022-09-30,0.2400000000000002
2022-11-10,2022-10-04,-2.0699999999999994
2022-11-10,2022-10-05,-0.010000000000000675
2022-11-10,2022-10-06,-1.0799999999999992
2022-11-10,2022-10-07,0.5699999999999994
2022-11-10,2022-10-11,4.37
2022-11-10,2022-10-12,-1.56
2022-11-10,2022-10-13,2.3600000000000003
2022-11-10,2022-10-14,-2.5399999999999996
2022-11-10,2022-10-17,1.3299999999999996
2022-12-08,2022-10-17,0.0
2022-11-10,2022-10-18,-4.54
2022-12-08,2022-10-18,-1.0899999999999999
2022-11-10,2022-10-19,4.0200000000000005
2022-12-08,2022-10-19,0.9100000000000001
2022-11-10,2022-10-20,2.6299999999999994
2022-12-08,2022-10-20,0.8799999999999999
2022-11-10,2022-10-21,-0.3500000000000001
2022-12-08,2022-10-21,-0.08000000000000007
2022-11-10,2022-10-24,-3.9000000000000004
2022-12-08,2022-10-24,-2.2200000000000006
2022-11-10,2022-10-25,1.7100000000000009
2022-12-08,2022-10-25,0.6400000000000001
2022-11-10,2022-10-26,-1.9400000000000008
2022-12-08,2022-10-26,-1.4499999999999988
2022-11-10,2022-10-27,-8.189999999999998
2022-12-08,2022-10-27,-5.210000000000001
2022-11-10,2022-10-28,8.149999999999999
2022-12-08,2022-10-28,5.12
2022-11-10,2022-10-31,-8.719999999999999
2022-12-08,2022-10-31,-6.4799999999999995
2022-11-10,2022-11-01,-7.56
2022-12-08,2022-11-01,-7.58
2022-11-10,2022-11-02,-1.6500000000000021
2022-12-08,2022-11-02,0.2600000000000007
2022-11-10,2022-11-03,6.250000000000002
2022-12-08,2022-11-03,6.299999999999998
2022-11-10,2022-11-04,-6.990000000000002
2022-12-08,2022-11-04,-7.89
2022-11-10,2022-11-07,-4.780000000000001
2022-12-08,2022-11-07,-7.5699999999999985
2022-12-08,2022-11-08,-15.799999999999999
2022-12-08,2022-11-09,-9.74
2022-12-08,2022-11-10,7.170000000000001
2022-12-08,2022-11-11,-24.05
2022-12-08,2022-11-14,0.9700000000000002
2022-12-08,2022-11-15,0.24999999999999956
2022-12-08,2022-11-16,0.31000000000000005
2022-12-08,2022-11-17,1.9400000000000004
2022-12-08,2022-11-18,0.55
2022-12-08,2022-11-21,1.0899999999999999
2023-01-12,2022-11-21,0.0
2022-12-08,2022-11-22,0.61
2023-01-12,2022-11-22,0.73
2023-01-12,2022-11-23,-0.15999999999999992
2023-01-12,2022-11-24,-0.42999999999999994
2023-01-12,2022-11-25,0.33999999999999986
2023-01-12,2022-11-28,1.5700000000000003
2023-01-12,2022-11-29,-1.7299999999999998
2023-01-12,2022-11-30,-3.3099999999999996
2023-01-12,2022-12-01,-3.730000000000001
2023-01-12,2022-12-02,7.290000000000001
2023-01-12,2022-12-05,1.8099999999999996
2023-01-12,2022-12-06,4.430000000000001
2023-01-12,2022-12-07,0.43999999999999995
2023-01-12,2022-12-09,0.0
2023-01-12,2022-12-12,0.5900000000000001
2023-01-12,2022-12-13,-0.30999999999999983
2023-01-12,2022-12-14,-0.3800000000000001
2023-01-12,2022-12-15,2.57
2023-01-12,2022-12-16,0.30000000000000004
2023-01-12,2022-12-19,0.08999999999999986
2023-02-09,2022-12-19,0.0
2023-01-12,2022-12-20,0.9500000000000001
2023-02-09,2022-12-20,0.6200000000000001
2023-01-12,2022-12-21,0.49000000000000005
2023-02-09,2022-12-21,0.25
2023-02-09,2022-12-22,-0.5899999999999999
2023-01-12,2022-12-23,0.0
2023-02-09,2022-12-23,0.9899999999999998
2023-01-12,2022-12-26,0.15000000000000002
2023-02-09,2022-12-26,0.029999999999999805
2023-01-12,2022-12-27,-0.32999999999999996
2023-02-09,2022-12-27,-0.8600000000000003
2023-01-12,2022-12-28,0.6699999999999999
2023-02-09,2022-12-28,1.7400000000000002
2023-01-12,2022-12-29,0.3400000000000001
2023-02-09,2022-12-29,1.4400000000000002
2023-02-09,2023-01-02,0.0
2023-02-09,2023-01-03,0.18999999999999995
2023-02-09,2023-01-04,-1.9999999999999996
2023-02-09,2023-01-05,-0.45999999999999996
2023-02-09,2023-01-06,-2.4700000000000006
2023-02-09,2023-01-09,-9.08
2023-02-09,2023-01-10,0.9100000000000006
2023-02-09,2023-01-11,-0.56
2023-02-09,2023-01-12,-1.2500000000000004
2023-02-09,2023-01-13,-1.1
2023-02-09,2023-01-16,-2.45
2023-03-09,2023-01-16,0.0
2023-02-09,2023-01-17,2.68
2023-03-09,2023-01-17,0.8700000000000001
2023-02-09,2023-01-18,1.88
2023-03-09,2023-01-18,0.5699999999999998
2023-02-09,2023-01-19,-0.4700000000000002
2023-03-09,2023-01-19,-0.2400000000000002
2023-02-09,2023-01-20,-1.8799999999999994
2023-03-09,2023-01-20,-0.6399999999999997
2023-02-09,2023-01-25,-7.73
2023-03-09,2023-01-25,-2.88
2023-02-09,2023-01-26,-9.639999999999999
2023-03-09,2023-01-26,-3.5199999999999996
2023-02-09,2023-01-27,-5.880000000000002
2023-03-09,2023-01-27,-2.58
2023-02-09,2023-01-30,3.25
2023-03-09,2023-01-30,6.43
2023-02-09,2023-01-31,2.37
2023-03-09,2023-01-31,6.28
2023-02-09,2023-02-01,-1.55
2023-03-09,2023-02-01,-3.170000000000001
2023-02-09,2023-02-02,-0.8099999999999996
2023-03-09,2023-02-02,-2.069999999999999
2023-02-09,2023-02-03,-0.3700000000000001
2023-03-09,2023-02-03,-1.25
2023-02-09,2023-02-06,3.5999999999999996
2023-03-09,2023-02-06,9.37
2023-03-09,2023-02-07,-1.9499999999999997
2023-03-09,2023-02-08,-6.270000000000001
2023-03-09,2023-02-09,1.9800000000000004
2023-03-09,2023-02-10,2.01
2023-03-09,2023-02-13,2.0599999999999996
2023-03-09,2023-02-14,-4.040000000000001
2023-03-09,2023-02-15,12.000000000000002
2023-03-09,2023-02-16,-3.76
2023-03-09,2023-02-17,2.08
2023-03-09,2023-02-20,-1.2300000000000004
2023-04-13,2023-02-20,0.0
2023-03-09,2023-02-21,1.38
2023-04-13,2023-02-21,0.17999999999999972
2023-03-09,2023-02-22,4.29
2023-04-13,2023-02-22,1.31
2023-04-13,2023-02-23,-0.7200000000000002
2023-04-13,2023-02-24,0.7000000000000002
2023-04-13,2023-02-27,1.67
2023-04-13,2023-02-28,-0.3599999999999999
2023-04-13,2023-03-02,0.48999999999999977
2023-04-13,2023-03-03,-0.37999999999999945
2023-04-13,2023-03-06,-3.07
2023-04-13,2023-03-07,2.8399999999999994
2023-04-13,2023-03-08,4.99
2023-04-13,2023-03-09,1.0399999999999998
2023-04-13,2023-03-10,0.55
2023-04-13,2023-03-13,-0.73
2023-04-13,2023-03-14,2.46
2023-04-13,2023-03-15,-0.11999999999999988
2023-04-13,2023-03-16,0.020000000000000018
2023-04-13,2023-03-17,-0.95
2023-04-13,2023-03-20,1.6599999999999997
2023-05-11,2023-03-20,0.0
2023-04-13,2023-03-21,-0.25
2023-05-11,2023-03-21,-0.2100000000000004
2023-04-13,2023-03-22,-2.8500000000000005
2023-05-11,2023-03-22,-0.7699999999999996
2023-04-13,2023-03-23,-0.2999999999999996
2023-05-11,2023-03-23,-0.1200000000000001
2023-04-13,2023-03-24,2.13
2023-05-11,2023-03-24,0.5
2023-04-13,2023-03-27,2.5799999999999996
2023-05-11,2023-03-27,0.9699999999999998
2023-04-13,2023-03-28,-3.28
2023-05-11,2023-03-28,-2.2600000000000002
2023-04-13,2023-03-29,-0.17999999999999972
2023-05-11,2023-03-29,0.0900000000000003
2023-04-13,2023-03-30,-1.9499999999999997
2023-05-11,2023-03-30,-1.9700000000000006
2023-04-13,2023-03-31,-7.790000000000001
2023-05-11,2023-03-31,-4.809999999999999
2023-04-13,2023-04-03,4.210000000000001
2023-05-11,2023-04-03,2.94
2023-04-13,2023-04-04,-2.330000000000001
2023-05-11,2023-04-04,-1.6
2023-04-13,2023-04-05,-5.539999999999998
2023-05-11,2023-04-05,-4.200000000000001
2023-04-13,2023-04-06,15.249999999999996
2023-05-11,2023-04-06,11.420000000000002
2023-04-13,2023-04-07,-10.559999999999999
2023-05-11,2023-04-07,-9.260000000000002
2023-04-13,2023-04-10,-10.059999999999999
2023-05-11,2023-04-10,-7.859999999999999
2023-04-13,2023-04-11,-8.1
2023-05-11,2023-04-11,-15.440000000000001
2023-05-11,2023-04-12,-2.43
2023-05-11,2023-04-13,-0.7999999999999998
2023-05-11,2023-04-14,-1.6299999999999981
2023-05-11,2023-04-17,0.6799999999999997
2023-06-08,2023-04-17,0.0
2023-05-11,2023-04-18,1.7899999999999983
2023-06-08,2023-04-18,0.26000000000000023
2023-05-11,2023-04-19,1.560000000000001
2023-06-08,2023-04-19,0.16000000000000014
2023-05-11,2023-04-20,4.129999999999999
2023-06-08,2023-04-20,0.45999999999999996
2023-05-11,2023-04-21,5.75
2023-06-08,2023-04-21,0.6399999999999999
2023-05-11,2023-04-24,5.360000000000001
2023-06-08,2023-04-24,1.2999999999999996
2023-05-11,2023-04-25,5.57
2023-06-08,2023-04-25,2.0900000000000003
2023-05-11,2023-04-26,0.31000000000000005
2023-06-08,2023-04-26,0.18999999999999995
2023-05-11,2023-04-27,-0.040000000000000036
2023-06-08,2023-04-27,-0.040000000000000036
2023-05-11,2023-04-28,0.010000000000000009
2023-06-08,2023-04-28,0.020000000000000018
2023-05-11,2023-05-02,-0.8600000000000001
2023-06-08,2023-05-02,-1.6199999999999999
2023-05-11,2023-05-03,1.11
2023-06-08,2023-05-03,1.6900000000000002
2023-06-08,2023-05-04,0.6300000000000001
2023-06-08,2023-05-08,-0.9200000000000004
2023-06-08,2023-05-09,1.2200000000000004
2023-06-08,2023-05-10,1.0999999999999999
2023-06-08,2023-05-11,0.79
2023-06-08,2023-05-12,0.0
2023-06-08,2023-05-15,0.009999999999999787
2023-06-08,2023-05-16,-0.019999999999999574
2023-06-08,2023-05-17,-0.5200000000000005
2023-06-08,2023-05-18,-2.62
2023-06-08,2023-05-19,-6.46
2023-06-08,2023-05-22,-0.6800000000000002
2023-07-13,2023-05-22,0.0
2023-06-08,2023-05-23,-0.17999999999999972
