,date,0
2020-08-13,2020-07-21,0.0
2020-09-10,2020-07-21,0.0
2020-08-13,2020-07-22,0.0
2020-09-10,2020-07-22,0.0
2020-08-13,2020-07-23,0.0
2020-09-10,2020-07-23,0.0
2020-08-13,2020-07-24,0.0
2020-09-10,2020-07-24,0.0
2020-08-13,2020-07-27,0.0
2020-09-10,2020-07-27,0.0
2020-08-13,2020-07-28,0.0
2020-09-10,2020-07-28,0.0
2020-08-13,2020-07-29,0.0
2020-09-10,2020-07-29,0.0
2020-08-13,2020-07-30,0.0
2020-09-10,2020-07-30,0.0
2020-08-13,2020-07-31,0.0
2020-09-10,2020-07-31,0.0
2020-08-13,2020-08-03,0.0
2020-09-10,2020-08-03,0.0
2020-08-13,2020-08-04,0.0
2020-09-10,2020-08-04,0.0
2020-08-13,2020-08-05,0.0
2020-09-10,2020-08-05,0.0
2020-08-13,2020-08-06,0.0
2020-09-10,2020-08-06,0.0
2020-08-13,2020-08-07,0.0
2020-09-10,2020-08-07,0.0
2020-08-13,2020-08-10,0.0
2020-09-10,2020-08-10,0.0
2020-08-13,2020-08-11,0.0
2020-09-10,2020-08-11,0.0
2020-08-13,2020-08-12,0.0
2020-09-10,2020-08-12,0.0
2020-08-13,2020-08-13,0.0
2020-09-10,2020-08-13,0.0
2020-09-10,2020-08-14,0.0
2020-09-10,2020-08-18,0.0
2020-10-08,2020-08-18,0.0
2020-09-10,2020-08-19,0.0
2020-10-08,2020-08-19,-0.8900000000000006
2020-09-10,2020-08-20,0.0
2020-10-08,2020-08-20,5.970000000000001
2020-09-10,2020-08-21,0.0
2020-10-08,2020-08-21,-2.1499999999999986
2020-09-10,2020-08-24,0.0
2020-10-08,2020-08-24,-2.182677521555693
2020-09-10,2020-08-25,0.0
2020-10-08,2020-08-25,-1.2673224784443065
2020-09-10,2020-08-26,0.0
2020-10-08,2020-08-26,-0.6300000000000008
2020-09-10,2020-08-27,0.0
2020-10-08,2020-08-27,1.5799999999999983
2020-09-10,2020-08-28,0.0
2020-10-08,2020-08-28,-1.3999999999999986
2020-09-10,2020-08-31,0.0
2020-10-08,2020-08-31,4.85
2020-09-10,2020-09-01,0.0
2020-10-08,2020-09-01,-3.25923196688003
2020-09-10,2020-09-02,0.0
2020-10-08,2020-09-02,-1.3907680331199703
2020-09-10,2020-09-03,0.0
2020-10-08,2020-09-03,-1.2899999999999991
2020-09-10,2020-09-04,0.0
2020-09-10,2020-09-07,0.0
2020-09-10,2020-09-08,0.0
2020-09-10,2020-09-09,0.0
2020-09-10,2020-09-10,0.0
2020-11-12,2020-09-22,0.0
2020-11-12,2020-09-23,-0.20000000000000284
2020-11-12,2020-09-24,2.8400000000000016
2020-11-12,2020-09-25,-1.5
2020-11-12,2020-09-28,-1.620000000000001
2020-11-12,2020-09-29,-0.9699999999999989
2020-11-12,2020-10-05,-1.4399999999999995
2020-12-10,2020-10-20,0.0
2020-12-10,2020-10-21,-0.5100000000000016
2020-12-10,2020-10-22,0.8800000000000008
2020-12-10,2020-10-23,-0.8599999999999994
2020-12-10,2020-10-26,0.22000000000000064
2020-12-10,2020-10-27,0.35999999999999943
2020-12-10,2020-10-28,-0.41000000000000014
2020-12-10,2020-10-29,1.83
2020-12-10,2020-10-30,4.099999999999998
2020-12-10,2020-11-02,-3.049999999999997
2020-12-10,2020-11-03,-2.0900000000000016
2020-12-10,2020-11-04,-0.8499999999999996
2020-12-10,2020-11-05,-1.9699999999999998
2021-01-14,2020-11-30,0.0
2021-01-14,2020-12-01,-0.6699999999999982
2021-01-14,2020-12-02,-0.71
2021-01-14,2020-12-03,-0.2400000000000002
2021-01-14,2020-12-04,-0.4500000000000006
2021-02-10,2020-12-22,0.0
2021-02-10,2020-12-23,-2.490000000000002
2021-03-11,2020-12-30,0.0
2021-03-11,2021-01-04,0.0
2021-03-11,2021-01-05,0.0
2021-03-11,2021-01-06,0.0
2021-03-11,2021-01-07,0.0
2021-03-11,2021-01-08,0.0
2021-03-11,2021-01-11,0.0
2021-03-11,2021-01-12,0.0
2021-03-11,2021-01-13,0.0
2021-03-11,2021-01-14,0.0
2021-03-11,2021-01-15,0.0
2021-03-11,2021-01-18,0.0
2021-03-11,2021-01-19,0.0
2021-03-11,2021-01-20,0.0
2021-03-11,2021-01-21,0.0
2021-03-11,2021-01-22,0.0
2021-03-11,2021-01-25,0.0
2021-03-11,2021-01-26,0.0
2021-03-11,2021-01-27,0.0
2021-03-11,2021-01-28,0.0
2021-03-11,2021-01-29,0.0
2021-03-11,2021-02-01,0.0
2021-04-08,2021-02-01,0.0
2021-03-11,2021-02-02,0.0
2021-04-08,2021-02-02,0.0
2021-03-11,2021-02-03,0.0
2021-04-08,2021-02-03,0.0
2021-03-11,2021-02-04,0.0
2021-04-08,2021-02-04,0.0
2021-03-11,2021-02-05,0.0
2021-04-08,2021-02-05,0.0
2021-03-11,2021-02-08,0.0
2021-04-08,2021-02-08,0.0
2021-03-11,2021-02-09,0.0
2021-04-08,2021-02-09,0.0
2021-03-11,2021-02-10,0.0
2021-04-08,2021-02-10,0.0
2021-03-11,2021-02-15,0.0
2021-04-08,2021-02-15,0.0
2021-03-11,2021-02-16,0.0
2021-04-08,2021-02-16,0.0
2021-03-11,2021-02-17,0.0
2021-04-08,2021-02-17,0.0
2021-03-11,2021-02-18,0.0
2021-04-08,2021-02-18,0.0
2021-03-11,2021-02-19,0.0
2021-04-08,2021-02-19,0.0
2021-03-11,2021-02-22,0.0
2021-04-08,2021-02-22,0.0
2021-03-11,2021-02-23,0.0
2021-04-08,2021-02-23,0.0
2021-03-11,2021-02-24,0.0
2021-04-08,2021-02-24,0.0
2021-03-11,2021-02-25,0.0
2021-04-08,2021-02-25,0.0
2021-03-11,2021-02-26,0.0
2021-04-08,2021-02-26,0.0
2021-05-13,2021-02-26,0.0
2021-03-11,2021-03-02,0.0
2021-04-08,2021-03-02,0.0
2021-05-13,2021-03-02,0.0
2021-03-11,2021-03-03,0.0
2021-04-08,2021-03-03,0.0
2021-05-13,2021-03-03,0.0
2021-03-11,2021-03-04,0.0
2021-04-08,2021-03-04,0.0
2021-05-13,2021-03-04,0.0
2021-03-11,2021-03-05,0.0
2021-04-08,2021-03-05,0.0
2021-05-13,2021-03-05,0.0
2021-03-11,2021-03-08,0.0
2021-04-08,2021-03-08,0.0
2021-05-13,2021-03-08,0.0
2021-03-11,2021-03-09,0.0
2021-04-08,2021-03-09,0.0
2021-05-13,2021-03-09,0.0
2021-03-11,2021-03-10,0.0
2021-04-08,2021-03-10,0.0
2021-05-13,2021-03-10,0.0
2021-03-11,2021-03-11,0.0
2021-04-08,2021-03-11,0.0
2021-05-13,2021-03-11,0.0
2021-04-08,2021-03-12,0.0
2021-05-13,2021-03-12,0.0
2021-04-08,2021-03-15,0.0
2021-05-13,2021-03-15,0.0
2021-04-08,2021-03-16,0.0
2021-05-13,2021-03-16,0.0
2021-04-08,2021-03-17,0.0
2021-05-13,2021-03-17,0.0
2021-04-08,2021-03-18,0.0
2021-05-13,2021-03-18,0.0
2021-04-08,2021-03-19,0.0
2021-05-13,2021-03-19,0.0
2021-04-08,2021-03-22,0.0
2021-05-13,2021-03-22,0.0
2021-04-08,2021-03-23,0.0
2021-05-13,2021-03-23,0.0
2021-04-08,2021-03-24,0.0
2021-05-13,2021-03-24,0.0
2021-04-08,2021-03-25,0.0
2021-05-13,2021-03-25,0.0
2021-04-08,2021-03-26,0.0
2021-05-13,2021-03-26,0.0
2021-04-08,2021-03-29,0.0
2021-05-13,2021-03-29,0.0
2021-04-08,2021-03-30,0.0
2021-05-13,2021-03-30,0.0
2021-04-08,2021-03-31,0.0
2021-05-13,2021-03-31,0.0
2021-04-08,2021-04-01,0.0
2021-05-13,2021-04-01,0.0
2021-04-08,2021-04-02,0.0
2021-05-13,2021-04-02,0.0
2021-04-08,2021-04-05,0.0
2021-05-13,2021-04-05,0.0
2021-04-08,2021-04-06,0.0
2021-05-13,2021-04-06,0.0
2021-04-08,2021-04-07,0.0
2021-05-13,2021-04-07,0.0
2021-04-08,2021-04-08,0.0
2021-05-13,2021-04-08,0.0
2021-05-13,2021-04-09,0.0
2021-05-13,2021-04-12,0.0
2021-05-13,2021-04-13,0.0
2021-05-13,2021-04-14,0.0
2021-05-13,2021-04-15,0.0
2021-05-13,2021-04-16,0.0
2021-05-13,2021-04-19,0.0
2021-05-13,2021-04-20,0.0
2021-05-13,2021-04-21,0.0
2021-06-10,2021-04-21,0.0
2021-05-13,2021-04-22,0.0
2021-06-10,2021-04-22,-0.8600000000000012
2021-05-13,2021-04-23,0.0
2021-06-10,2021-04-23,0.030000000000001137
2021-05-13,2021-04-26,0.0
2021-06-10,2021-04-26,-1.08
2021-05-13,2021-04-27,0.0
2021-06-10,2021-04-27,-0.23000000000000043
2021-05-13,2021-04-28,0.0
2021-05-13,2021-04-29,0.0
2021-05-13,2021-04-30,0.0
2021-05-13,2021-05-03,0.0
2021-05-13,2021-05-04,0.0
2021-05-13,2021-05-06,0.0
2021-05-13,2021-05-07,0.0
2021-05-13,2021-05-10,0.0
2021-05-13,2021-05-11,0.0
2021-05-13,2021-05-12,0.0
2021-07-08,2021-05-12,0.0
2021-05-13,2021-05-13,0.0
2021-07-08,2021-05-13,-1.6500000000000004
2021-07-08,2021-05-14,-2.030000000000001
2021-08-12,2021-07-01,0.0
2021-08-12,2021-07-02,-0.40000000000000036
2021-08-12,2021-07-05,-1.04
2021-08-12,2021-07-06,-0.25
2021-08-12,2021-07-07,0.40000000000000036
2021-08-12,2021-07-08,2.0100000000000007
2021-08-12,2021-07-09,1.0399999999999991
2021-08-12,2021-07-12,-2.5700000000000003
2021-08-12,2021-07-13,-0.9799999999999995
2021-08-12,2021-07-14,0.17999999999999972
2021-08-12,2021-07-15,-0.33000000000000007
2021-08-12,2021-07-16,-0.02999999999999936
2021-08-12,2021-07-19,1.2999999999999998
2021-08-12,2021-07-20,-0.14000000000000057
2021-08-12,2021-07-21,1.2300000000000022
2021-08-12,2021-07-22,-2.280000000000003
2021-08-12,2021-07-23,-0.27999999999999936
2021-09-09,2021-07-28,0.0
2021-09-09,2021-07-29,-0.3000000000000007
2021-09-09,2021-07-30,1.6399999999999988
2021-09-09,2021-08-02,-1.6999999999999993
2021-09-09,2021-08-03,-0.8599999999999994
2021-09-09,2021-08-04,-0.5700000000000003
2021-09-09,2021-08-05,0.0
2021-09-09,2021-08-06,-0.1200000000000001
2021-09-09,2021-08-09,0.07999999999999918
2021-09-09,2021-08-10,0.1299999999999999
2021-09-09,2021-08-11,0.660000000000001
2021-10-14,2021-08-11,0.0
2021-09-09,2021-08-12,-0.45000000000000107
2021-10-14,2021-08-12,-0.6111160587014819
2021-09-09,2021-08-13,2.9600000000000026
2021-10-14,2021-08-13,3.0700000000000003
2021-09-09,2021-08-17,2.269999999999996
2021-10-14,2021-08-17,3.75
2021-09-09,2021-08-18,-1.1499999999999986
2021-10-14,2021-08-18,-3.0
2021-09-09,2021-08-19,6.899999999999999
2021-10-14,2021-08-19,4.912457775181792
2021-09-09,2021-08-20,2.8999999999999986
2021-10-14,2021-08-20,9.53754222481821
2021-11-11,2021-09-09,0.0
2021-11-11,2021-09-10,0.030000000000001137
2021-11-11,2021-09-13,-0.3500000000000014
2021-11-11,2021-09-14,-0.6699999999999999
2021-11-11,2021-09-15,-0.3100000000000005
2021-11-11,2021-09-16,0.34999999999999964
2021-11-11,2021-09-17,0.15000000000000036
2021-11-11,2021-09-23,0.2900000000000009
2021-11-11,2021-09-24,-0.21000000000000085
2021-11-11,2021-09-27,-0.7799999999999994
2021-11-11,2021-09-28,1.1999999999999993
2021-11-11,2021-09-29,1.1300000000000008
2021-11-11,2021-09-30,0.379999999999999
2021-11-11,2021-10-01,2.34
2021-12-09,2021-10-01,0.0
2021-11-11,2021-10-05,3.4304267186394988
2021-12-09,2021-10-05,0.0
2021-11-11,2021-10-06,0.8914116949336659
2021-12-09,2021-10-06,0.0
2021-11-11,2021-10-07,-0.7218384135731668
2021-12-09,2021-10-07,0.0
2021-11-11,2021-10-08,-0.9732249846708498
2021-12-09,2021-10-08,0.0
2021-11-11,2021-10-12,6.073224984670855
2021-12-09,2021-10-12,0.0
2021-12-09,2021-10-13,0.0
2021-12-09,2021-10-14,0.0
2021-12-09,2021-10-15,0.0
2021-12-09,2021-10-18,0.0
2021-12-09,2021-10-19,0.0
2021-12-09,2021-10-20,0.0
2021-12-09,2021-10-21,0.0
2021-12-09,2021-10-22,0.0
2021-12-09,2021-10-25,0.0
2021-12-09,2021-10-26,0.0
2021-12-09,2021-10-27,0.0
2021-12-09,2021-10-28,0.0
2021-12-09,2021-10-29,0.0
2021-12-09,2021-11-01,0.0
2021-12-09,2021-11-02,0.0
2021-12-09,2021-11-03,0.0
2021-12-09,2021-11-04,0.0
2021-12-09,2021-11-05,0.0
2021-12-09,2021-11-08,0.0
2021-12-09,2021-11-09,0.0
2021-12-09,2021-11-10,0.0
2021-12-09,2021-11-11,0.0
2021-12-09,2021-11-12,0.0
2021-12-09,2021-11-15,0.0
2021-12-09,2021-11-16,0.0
2021-12-09,2021-11-17,0.0
2021-12-09,2021-11-18,0.0
2021-12-09,2021-11-19,0.0
2021-12-09,2021-11-22,0.0
2021-12-09,2021-11-23,0.0
2021-12-09,2021-11-24,0.0
2021-12-09,2021-11-25,0.0
2021-12-09,2021-11-26,0.0
2022-01-13,2021-11-26,0.0
2021-12-09,2021-11-29,0.0
2022-01-13,2021-11-29,1.709999999999999
2021-12-09,2021-11-30,0.0
2022-01-13,2021-11-30,11.250000000000004
2021-12-09,2021-12-01,0.0
2021-12-09,2021-12-02,0.0
2021-12-09,2021-12-03,0.0
2021-12-09,2021-12-06,0.0
2021-12-09,2021-12-07,0.0
2021-12-09,2021-12-08,0.0
2021-12-09,2021-12-09,0.0
2022-02-10,2021-12-30,0.0
2022-02-10,2022-01-03,-0.629999999999999
2022-02-10,2022-01-04,-0.21000000000000085
2022-02-10,2022-01-05,1.370000000000001
2022-02-10,2022-01-06,1.5000000000000018
2022-02-10,2022-01-07,-1.3500000000000014
2022-02-10,2022-01-10,0.5699999999999985
2022-02-10,2022-01-11,-0.5999999999999996
2022-02-10,2022-01-12,-1.8599999999999994
2022-02-10,2022-01-13,0.04999999999999982
2022-02-10,2022-01-14,1.5000000000000009
2022-02-10,2022-01-17,0.3000000000000007
2022-03-10,2022-01-17,0.0
2022-02-10,2022-01-18,1.7399999999999984
2022-03-10,2022-01-18,-0.6799999999999979
2022-02-10,2022-01-19,0.6500000000000021
2022-03-10,2022-01-19,0.5799999999999983
2022-02-10,2022-01-20,-1.2500000000000018
2022-03-10,2022-01-20,-0.40999999999999837
2022-02-10,2022-01-21,2.9499999999999975
2022-03-10,2022-01-21,1.0699999999999985
2022-02-10,2022-01-24,3.850000000000005
2022-03-10,2022-01-24,3.4999999999999982
2022-02-10,2022-01-25,8.849999999999994
2022-03-10,2022-01-25,7.600000000000005
2022-04-14,2022-01-28,0.0
2022-04-14,2022-02-03,0.0
2022-04-14,2022-02-04,0.0
2022-04-14,2022-02-07,0.0
2022-04-14,2022-02-08,0.0
2022-04-14,2022-02-09,0.0
2022-04-14,2022-02-10,0.0
2022-04-14,2022-02-11,0.0
2022-04-14,2022-02-14,0.0
2022-04-14,2022-02-15,0.0
2022-04-14,2022-02-16,0.0
2022-04-14,2022-02-17,0.0
2022-04-14,2022-02-18,0.0
2022-04-14,2022-02-21,0.0
2022-04-14,2022-02-22,0.0
2022-04-14,2022-02-23,0.0
2022-04-14,2022-02-24,0.0
2022-04-14,2022-02-25,0.0
2022-04-14,2022-02-28,0.0
2022-05-12,2022-02-28,0.0
2022-04-14,2022-03-02,0.0
2022-05-12,2022-03-02,0.0
2022-04-14,2022-03-03,0.0
2022-05-12,2022-03-03,0.0
2022-04-14,2022-03-04,0.0
2022-05-12,2022-03-04,0.0
2022-04-14,2022-03-07,0.0
2022-05-12,2022-03-07,0.0
2022-04-14,2022-03-08,0.0
2022-05-12,2022-03-08,0.0
2022-04-14,2022-03-10,0.0
2022-05-12,2022-03-10,0.0
2022-04-14,2022-03-11,0.0
2022-05-12,2022-03-11,0.0
2022-04-14,2022-03-14,0.0
2022-05-12,2022-03-14,0.0
2022-04-14,2022-03-15,0.0
2022-05-12,2022-03-15,0.0
2022-04-14,2022-03-16,0.0
2022-05-12,2022-03-16,0.0
2022-04-14,2022-03-17,0.0
2022-05-12,2022-03-17,0.0
2022-04-14,2022-03-18,0.0
2022-05-12,2022-03-18,0.0
2022-04-14,2022-03-21,0.0
2022-05-12,2022-03-21,0.0
2022-04-14,2022-03-22,0.0
2022-05-12,2022-03-22,0.0
2022-04-14,2022-03-23,0.0
2022-05-12,2022-03-23,0.0
2022-04-14,2022-03-24,0.0
2022-05-12,2022-03-24,0.0
2022-04-14,2022-03-25,0.0
2022-05-12,2022-03-25,0.0
2022-04-14,2022-03-28,0.0
2022-05-12,2022-03-28,0.0
2022-04-14,2022-03-29,0.0
2022-05-12,2022-03-29,0.0
2022-04-14,2022-03-30,0.0
2022-05-12,2022-03-30,0.0
2022-04-14,2022-03-31,0.0
2022-05-12,2022-03-31,0.0
2022-04-14,2022-04-01,0.0
2022-05-12,2022-04-01,0.0
2022-04-14,2022-04-04,0.0
2022-05-12,2022-04-04,0.0
2022-04-14,2022-04-05,0.0
2022-05-12,2022-04-05,0.0
2022-04-14,2022-04-06,0.0
2022-05-12,2022-04-06,0.0
2022-04-14,2022-04-07,0.0
2022-05-12,2022-04-07,0.0
2022-06-09,2022-04-07,0.0
2022-04-14,2022-04-08,0.0
2022-05-12,2022-04-08,0.0
2022-06-09,2022-04-08,-2.2337485774798136
2022-04-14,2022-04-11,0.0
2022-05-12,2022-04-11,0.0
2022-04-14,2022-04-12,0.0
2022-05-12,2022-04-12,0.0
2022-04-14,2022-04-13,0.0
2022-05-12,2022-04-13,0.0
2022-04-14,2022-04-14,0.0
2022-05-12,2022-04-14,0.0
2022-05-12,2022-04-15,0.0
2022-05-12,2022-04-18,0.0
2022-05-12,2022-04-19,0.0
2022-05-12,2022-04-20,0.0
2022-05-12,2022-04-21,0.0
2022-05-12,2022-04-22,0.0
2022-05-12,2022-04-25,0.0
2022-06-09,2022-04-25,0.0
2022-05-12,2022-04-26,0.0
2022-06-09,2022-04-26,-0.870000000000001
2022-05-12,2022-04-27,0.0
2022-06-09,2022-04-27,1.3500000000000014
2022-05-12,2022-04-28,0.0
2022-06-09,2022-04-28,-1.08
2022-05-12,2022-04-29,0.0
2022-06-09,2022-04-29,-1.080000000000001
2022-07-14,2022-04-29,0.0
2022-05-12,2022-05-02,0.0
2022-06-09,2022-05-02,0.11000000000000032
2022-07-14,2022-05-02,0.0
2022-05-12,2022-05-03,0.0
2022-06-09,2022-05-03,-0.2499999999999991
2022-07-14,2022-05-03,0.0
2022-05-12,2022-05-04,0.0
2022-06-09,2022-05-04,-0.20000000000000107
2022-07-14,2022-05-04,0.0
2022-05-12,2022-05-06,0.0
2022-07-14,2022-05-06,0.0
2022-05-12,2022-05-09,0.0
2022-07-14,2022-05-09,0.0
2022-05-12,2022-05-10,0.0
2022-07-14,2022-05-10,0.0
2022-05-12,2022-05-11,0.0
2022-07-14,2022-05-11,0.0
2022-05-12,2022-05-12,0.0
2022-07-14,2022-05-12,0.0
2022-07-14,2022-05-13,0.0
2022-07-14,2022-05-16,0.0
2022-07-14,2022-05-17,0.0
2022-07-14,2022-05-18,0.0
2022-07-14,2022-05-19,0.0
2022-07-14,2022-05-20,0.0
2022-07-14,2022-05-23,0.0
2022-07-14,2022-05-24,0.0
2022-07-14,2022-05-25,0.0
2022-07-14,2022-05-26,0.0
2022-07-14,2022-05-27,0.0
2022-07-14,2022-05-30,0.0
2022-07-14,2022-05-31,0.0
2022-07-14,2022-06-02,0.0
2022-07-14,2022-06-03,0.0
2022-07-14,2022-06-07,0.0
2022-07-14,2022-06-08,0.0
2022-07-14,2022-06-09,0.0
2022-08-11,2022-06-09,0.0
2022-07-14,2022-06-10,0.0
2022-08-11,2022-06-10,2.049999999999999
2022-07-14,2022-06-13,0.0
2022-08-11,2022-06-13,7.049999999999997
2022-07-14,2022-06-14,0.0
2022-08-11,2022-06-14,1.001573977055486
2022-07-14,2022-06-15,0.0
2022-07-14,2022-06-16,0.0
2022-07-14,2022-06-17,0.0
2022-07-14,2022-06-20,0.0
2022-07-14,2022-06-21,0.0
2022-07-14,2022-06-22,0.0
2022-07-14,2022-06-23,0.0
2022-07-14,2022-06-24,0.0
2022-07-14,2022-06-27,0.0
2022-07-14,2022-06-28,0.0
2022-07-14,2022-06-29,0.0
2022-07-14,2022-06-30,0.0
2022-07-14,2022-07-01,0.0
2022-08-11,2022-07-01,0.0
2022-09-08,2022-07-01,0.0
2022-07-14,2022-07-04,0.0
2022-08-11,2022-07-04,0.009999999999999787
2022-09-08,2022-07-04,0.0
2022-07-14,2022-07-05,0.0
2022-08-11,2022-07-05,-0.910000000000001
2022-09-08,2022-07-05,0.0
2022-07-14,2022-07-06,0.0
2022-08-11,2022-07-06,1.7500000000000009
2022-09-08,2022-07-06,0.0
2022-07-14,2022-07-07,0.0
2022-08-11,2022-07-07,-1.67
2022-09-08,2022-07-07,0.0
2022-07-14,2022-07-08,0.0
2022-08-11,2022-07-08,-0.46000000000000085
2022-09-08,2022-07-08,0.0
2022-07-14,2022-07-11,0.0
2022-08-11,2022-07-11,-0.129999999999999
2022-09-08,2022-07-11,0.0
2022-07-14,2022-07-12,0.0
2022-08-11,2022-07-12,0.35999999999999943
2022-09-08,2022-07-12,0.0
2022-07-14,2022-07-13,0.0
2022-08-11,2022-07-13,-0.33999999999999986
2022-09-08,2022-07-13,0.0
2022-07-14,2022-07-14,0.0
2022-08-11,2022-07-14,0.09000000000000075
2022-09-08,2022-07-14,0.0
2022-08-11,2022-07-15,-0.6000000000000014
2022-09-08,2022-07-15,0.0
2022-08-11,2022-07-18,-0.9599999999999995
2022-09-08,2022-07-18,0.0
2022-09-08,2022-07-19,0.0
2022-09-08,2022-07-20,0.0
2022-09-08,2022-07-21,0.0
2022-09-08,2022-07-22,0.0
2022-09-08,2022-07-25,0.0
2022-09-08,2022-07-26,0.0
2022-09-08,2022-07-27,0.0
2022-09-08,2022-07-28,0.0
2022-09-08,2022-07-29,0.0
2022-09-08,2022-08-01,0.0
2022-09-08,2022-08-02,0.0
2022-09-08,2022-08-03,0.0
2022-09-08,2022-08-04,0.0
2022-09-08,2022-08-05,0.0
2022-09-08,2022-08-08,0.0
2022-09-08,2022-08-09,0.0
2022-09-08,2022-08-10,0.0
2022-09-08,2022-08-11,0.0
2022-09-08,2022-08-12,0.0
2022-09-08,2022-08-16,0.0
2022-09-08,2022-08-17,0.0
2022-09-08,2022-08-18,0.0
2022-10-13,2022-08-18,0.0
2022-09-08,2022-08-19,0.0
2022-10-13,2022-08-19,0.02000000000000135
2022-09-08,2022-08-22,0.0
2022-10-13,2022-08-22,1.7400000000000002
2022-09-08,2022-08-23,0.0
2022-10-13,2022-08-23,1.1899999999999995
2022-09-08,2022-08-24,0.0
2022-10-13,2022-08-24,-1.5899999999999999
2022-09-08,2022-08-25,0.0
2022-10-13,2022-08-25,-0.4299999999999997
2022-09-08,2022-08-26,0.0
2022-10-13,2022-08-26,-0.5999999999999996
2022-09-08,2022-08-29,0.0
2022-10-13,2022-08-29,4.350000000000001
2022-09-08,2022-08-30,0.0
2022-10-13,2022-08-30,-2.83
2022-09-08,2022-08-31,0.0
2022-10-13,2022-08-31,0.6099999999999994
2022-09-08,2022-09-01,0.0
2022-10-13,2022-09-01,2.8699999999999974
2022-09-08,2022-09-02,0.0
2022-10-13,2022-09-02,0.15000000000000213
2022-09-08,2022-09-05,0.0
2022-10-13,2022-09-05,-0.6500000000000021
2022-09-08,2022-09-06,0.0
2022-10-13,2022-09-06,-0.3999999999999986
2022-09-08,2022-09-07,0.0
2022-10-13,2022-09-07,4.200000000000003
2022-09-08,2022-09-08,0.0
2022-10-13,2022-09-08,-1.6000000000000014
2022-10-13,2022-09-13,-6.630000000000003
2022-10-13,2022-09-14,3.130000000000001
2022-10-13,2022-09-15,1.3999999999999986
2022-10-13,2022-09-16,1.1999999999999993
2022-11-10,2022-09-16,0.0
2022-10-13,2022-09-19,1.7000000000000028
2022-11-10,2022-09-19,-0.15000000000000036
2022-10-13,2022-09-20,-0.8999999999999986
2022-11-10,2022-09-20,-0.23000000000000043
2022-10-13,2022-09-21,2.0999999999999943
2022-11-10,2022-09-21,1.5599999999999987
2022-10-13,2022-09-22,4.100000000000001
2022-11-10,2022-09-22,0.7099999999999991
2022-11-10,2022-09-23,0.360000000000003
2022-11-10,2022-09-26,5.489999999999998
2022-11-10,2022-09-27,-3.049999999999997
2022-11-10,2022-09-28,6.049999999999997
2022-12-08,2022-09-30,0.0
2023-03-09,2022-09-30,0.0
2022-12-08,2022-10-04,0.0
2023-03-09,2022-10-04,0.0
2022-12-08,2022-10-05,0.0
2023-03-09,2022-10-05,0.0
2022-12-08,2022-10-06,0.0
2023-03-09,2022-10-06,0.0
2022-12-08,2022-10-07,0.0
2023-03-09,2022-10-07,0.0
2022-12-08,2022-10-11,0.0
2023-03-09,2022-10-11,0.0
2022-12-08,2022-10-12,0.0
2023-03-09,2022-10-12,0.0
2022-12-08,2022-10-13,0.0
2023-03-09,2022-10-13,0.0
2022-12-08,2022-10-14,0.0
2023-03-09,2022-10-14,0.0
2023-04-13,2022-10-14,0.0
2022-12-08,2022-10-17,0.0
2023-03-09,2022-10-17,0.0
2023-04-13,2022-10-17,0.0
2022-12-08,2022-10-18,0.0
2023-03-09,2022-10-18,0.0
2023-04-13,2022-10-18,0.0
2022-12-08,2022-10-19,0.0
2023-03-09,2022-10-19,0.0
2023-04-13,2022-10-19,0.0
2022-12-08,2022-10-20,0.0
2023-03-09,2022-10-20,0.0
2023-04-13,2022-10-20,0.0
2022-12-08,2022-10-21,0.0
2023-03-09,2022-10-21,0.0
2023-04-13,2022-10-21,0.0
2022-12-08,2022-10-24,0.0
2023-03-09,2022-10-24,0.0
2023-04-13,2022-10-24,0.0
2022-12-08,2022-10-25,0.0
2023-03-09,2022-10-25,0.0
2023-04-13,2022-10-25,0.0
2022-12-08,2022-10-26,0.0
2023-03-09,2022-10-26,0.0
2023-04-13,2022-10-26,0.0
2022-12-08,2022-10-27,0.0
2023-03-09,2022-10-27,0.0
2023-04-13,2022-10-27,0.0
2022-12-08,2022-10-28,0.0
2023-03-09,2022-10-28,0.0
2023-04-13,2022-10-28,0.0
2022-12-08,2022-10-31,0.0
2023-03-09,2022-10-31,0.0
2023-04-13,2022-10-31,0.0
2022-12-08,2022-11-01,0.0
2023-03-09,2022-11-01,0.0
2023-04-13,2022-11-01,0.0
2022-12-08,2022-11-02,0.0
2023-03-09,2022-11-02,0.0
2023-04-13,2022-11-02,0.0
2022-12-08,2022-11-03,0.0
2023-03-09,2022-11-03,0.0
2023-04-13,2022-11-03,0.0
2022-12-08,2022-11-04,0.0
2023-03-09,2022-11-04,0.0
2023-04-13,2022-11-04,0.0
2022-12-08,2022-11-07,0.0
2023-03-09,2022-11-07,0.0
2023-04-13,2022-11-07,0.0
2022-12-08,2022-11-08,0.0
2023-03-09,2022-11-08,0.0
2023-04-13,2022-11-08,0.0
2022-12-08,2022-11-09,0.0
2023-03-09,2022-11-09,0.0
2023-04-13,2022-11-09,0.0
2022-12-08,2022-11-10,0.0
2023-03-09,2022-11-10,0.0
2023-04-13,2022-11-10,0.0
2022-12-08,2022-11-11,0.0
2023-03-09,2022-11-11,0.0
2023-04-13,2022-11-11,0.0
2022-12-08,2022-11-14,0.0
2023-03-09,2022-11-14,0.0
2023-04-13,2022-11-14,0.0
2022-12-08,2022-11-15,0.0
