,,monthly_C_moneyness_15_2_1,monthly_C_moneyness_15_2_1,monthly_C_moneyness_22.5_2_-2,monthly_C_moneyness_22.5_2_-2,monthly_C_moneyness_30_2_1,monthly_C_moneyness_30_2_1
2021-12-22,2021-12-20,4.1,코스피200 C 202202 407.5,2.06,코스피200 C 202202 415.0,1.09,코스피200 C 202202 422.5
2021-12-23,2021-12-20,4.33,코스피200 C 202202 407.5,2.34,코스피200 C 202202 415.0,1.18,코스피200 C 202202 422.5
2021-12-24,2021-12-20,5.16,코스피200 C 202202 407.5,2.88,코스피200 C 202202 415.0,1.57,코스피200 C 202202 422.5
2021-12-27,2021-12-20,4.49,코스피200 C 202202 407.5,2.49,코스피200 C 202202 415.0,1.22,코스피200 C 202202 422.5
2021-12-28,2021-12-20,5.53,코스피200 C 202202 407.5,3.24,코스피200 C 202202 415.0,1.63,코스피200 C 202202 422.5
2021-12-29,2021-12-20,3.46,코스피200 C 202202 407.5,1.72,코스피200 C 202202 415.0,0.79,코스피200 C 202202 422.5
2021-12-30,2021-12-20,2.6,코스피200 C 202202 407.5,1.29,코스피200 C 202202 415.0,0.57,코스피200 C 202202 422.5
2022-01-03,2021-12-20,2.74,코스피200 C 202202 407.5,1.31,코스피200 C 202202 415.0,0.62,코스피200 C 202202 422.5
2022-01-04,2021-12-20,2.39,코스피200 C 202202 407.5,1.07,코스피200 C 202202 415.0,0.49,코스피200 C 202202 422.5
2022-01-05,2021-12-20,1.37,코스피200 C 202202 407.5,0.58,코스피200 C 202202 415.0,0.26,코스피200 C 202202 422.5
2022-01-06,2021-12-20,0.84,코스피200 C 202202 407.5,0.36,코스피200 C 202202 415.0,0.17,코스피200 C 202202 422.5
2022-01-07,2021-12-20,1.43,코스피200 C 202202 407.5,0.58,코스피200 C 202202 415.0,0.24,코스피200 C 202202 422.5
2022-01-10,2021-12-20,0.87,코스피200 C 202202 407.5,0.33,코스피200 C 202202 415.0,0.14,코스피200 C 202202 422.5
2022-01-11,2021-12-20,0.9,코스피200 C 202202 407.5,0.36,코스피200 C 202202 415.0,0.14,코스피200 C 202202 422.5
2022-01-12,2021-12-20,1.68,코스피200 C 202202 407.5,0.63,코스피200 C 202202 415.0,0.22,코스피200 C 202202 422.5
2022-01-13,2021-12-20,1.19,코스피200 C 202202 407.5,0.41,코스피200 C 202202 415.0,0.14,코스피200 C 202202 422.5
2022-01-14,2021-12-20,0.59,코스피200 C 202202 407.5,0.21,코스피200 C 202202 415.0,0.07,코스피200 C 202202 422.5
2022-01-17,2021-12-20,0.4,코스피200 C 202202 407.5,0.13,코스피200 C 202202 415.0,0.05,코스피200 C 202202 422.5
2022-01-18,2021-12-20,0.21,코스피200 C 202202 407.5,0.06,코스피200 C 202202 415.0,0.03,코스피200 C 202202 422.5
2022-01-19,2021-12-20,0.15,코스피200 C 202202 407.5,0.05,코스피200 C 202202 415.0,0.03,코스피200 C 202202 422.5
2022-01-20,2021-12-20,0.16,코스피200 C 202202 407.5,0.05,코스피200 C 202202 415.0,0.03,코스피200 C 202202 422.5
2022-01-21,2021-12-20,0.1,코스피200 C 202202 407.5,0.05,코스피200 C 202202 415.0,0.02,코스피200 C 202202 422.5
2022-01-24,2021-12-20,0.09,코스피200 C 202202 407.5,0.03,코스피200 C 202202 415.0,0.02,코스피200 C 202202 422.5
2022-01-25,2021-12-20,0.04,코스피200 C 202202 407.5,0.02,코스피200 C 202202 415.0,0.01,코스피200 C 202202 422.5
2022-01-26,2021-12-20,0.02,코스피200 C 202202 407.5,0.01,코스피200 C 202202 415.0,0.01,코스피200 C 202202 422.5
2022-01-27,2021-12-20,0.01,코스피200 C 202202 407.5,0.01,코스피200 C 202202 415.0,0.01,코스피200 C 202202 422.5
2022-01-28,2021-12-20,0.01,코스피200 C 202202 407.5,0.01,코스피200 C 202202 415.0,0.02,코스피200 C 202202 422.5
2022-02-03,2021-12-20,0.01,코스피200 C 202202 407.5,0.01,코스피200 C 202202 415.0,0.01,코스피200 C 202202 422.5
2022-02-04,2021-12-20,0.01,코스피200 C 202202 407.5,0.01,코스피200 C 202202 415.0,0.01,코스피200 C 202202 422.5
2022-02-07,2021-12-20,0.02,코스피200 C 202202 407.5,0.02,코스피200 C 202202 415.0,0.02,코스피200 C 202202 422.5
2022-02-08,2021-12-20,0.01,코스피200 C 202202 407.5,0.01,코스피200 C 202202 415.0,0.01,코스피200 C 202202 422.5
2022-02-09,2021-12-20,0.01,코스피200 C 202202 407.5,0.01,코스피200 C 202202 415.0,0.01,코스피200 C 202202 422.5
2022-02-10,2021-12-20,0.0,코스피200 C 202202 407.5,0.0,코스피200 C 202202 415.0,0.0,코스피200 C 202202 422.5
2021-12-27,2021-12-27,3.01,코스피200 C 202202 412.5,1.58,코스피200 C 202202 420.0,0.85,코스피200 C 202202 427.5
2021-12-28,2021-12-27,4.01,코스피200 C 202202 412.5,2.12,코스피200 C 202202 420.0,1.05,코스피200 C 202202 427.5
2021-12-29,2021-12-27,2.17,코스피200 C 202202 412.5,1.07,코스피200 C 202202 420.0,0.5,코스피200 C 202202 427.5
2021-12-30,2021-12-27,1.7,코스피200 C 202202 412.5,0.78,코스피200 C 202202 420.0,0.35,코스피200 C 202202 427.5
2022-01-03,2021-12-27,1.73,코스피200 C 202202 412.5,0.8,코스피200 C 202202 420.0,0.34,코스피200 C 202202 427.5
2022-01-04,2021-12-27,1.48,코스피200 C 202202 412.5,0.65,코스피200 C 202202 420.0,0.29,코스피200 C 202202 427.5
2022-01-05,2021-12-27,0.79,코스피200 C 202202 412.5,0.34,코스피200 C 202202 420.0,0.16,코스피200 C 202202 427.5
2022-01-06,2021-12-27,0.48,코스피200 C 202202 412.5,0.22,코스피200 C 202202 420.0,0.11,코스피200 C 202202 427.5
2022-01-07,2021-12-27,0.8,코스피200 C 202202 412.5,0.3,코스피200 C 202202 420.0,0.13,코스피200 C 202202 427.5
2022-01-10,2021-12-27,0.47,코스피200 C 202202 412.5,0.2,코스피200 C 202202 420.0,0.1,코스피200 C 202202 427.5
2022-01-11,2021-12-27,0.49,코스피200 C 202202 412.5,0.19,코스피200 C 202202 420.0,0.08,코스피200 C 202202 427.5
2022-01-12,2021-12-27,0.88,코스피200 C 202202 412.5,0.3,코스피200 C 202202 420.0,0.11,코스피200 C 202202 427.5
2022-01-13,2021-12-27,0.61,코스피200 C 202202 412.5,0.21,코스피200 C 202202 420.0,0.06,코스피200 C 202202 427.5
2022-01-14,2021-12-27,0.28,코스피200 C 202202 412.5,0.1,코스피200 C 202202 420.0,0.05,코스피200 C 202202 427.5
2022-01-17,2021-12-27,0.19,코스피200 C 202202 412.5,0.07,코스피200 C 202202 420.0,0.03,코스피200 C 202202 427.5
2022-01-18,2021-12-27,0.1,코스피200 C 202202 412.5,0.04,코스피200 C 202202 420.0,0.02,코스피200 C 202202 427.5
2022-01-19,2021-12-27,0.07,코스피200 C 202202 412.5,0.03,코스피200 C 202202 420.0,0.02,코스피200 C 202202 427.5
2022-01-20,2021-12-27,0.07,코스피200 C 202202 412.5,0.03,코스피200 C 202202 420.0,0.02,코스피200 C 202202 427.5
2022-01-21,2021-12-27,0.06,코스피200 C 202202 412.5,0.03,코스피200 C 202202 420.0,0.02,코스피200 C 202202 427.5
2022-01-24,2021-12-27,0.05,코스피200 C 202202 412.5,0.02,코스피200 C 202202 420.0,0.02,코스피200 C 202202 427.5
2022-01-25,2021-12-27,0.03,코스피200 C 202202 412.5,0.01,코스피200 C 202202 420.0,0.01,코스피200 C 202202 427.5
2022-01-26,2021-12-27,0.01,코스피200 C 202202 412.5,0.01,코스피200 C 202202 420.0,0.01,코스피200 C 202202 427.5
2022-01-27,2021-12-27,0.01,코스피200 C 202202 412.5,0.01,코스피200 C 202202 420.0,0.01,코스피200 C 202202 427.5
2022-01-28,2021-12-27,0.01,코스피200 C 202202 412.5,0.01,코스피200 C 202202 420.0,0.02,코스피200 C 202202 427.5
2022-02-03,2021-12-27,0.01,코스피200 C 202202 412.5,0.01,코스피200 C 202202 420.0,0.01,코스피200 C 202202 427.5
2022-02-04,2021-12-27,0.02,코스피200 C 202202 412.5,0.01,코스피200 C 202202 420.0,0.01,코스피200 C 202202 427.5
2022-02-07,2021-12-27,0.01,코스피200 C 202202 412.5,0.02,코스피200 C 202202 420.0,0.02,코스피200 C 202202 427.5
2022-02-08,2021-12-27,0.01,코스피200 C 202202 412.5,0.01,코스피200 C 202202 420.0,0.01,코스피200 C 202202 427.5
2022-02-09,2021-12-27,0.01,코스피200 C 202202 412.5,0.01,코스피200 C 202202 420.0,0.01,코스피200 C 202202 427.5
2022-02-10,2021-12-27,0.0,코스피200 C 202202 412.5,0.0,코스피200 C 202202 420.0,0.0,코스피200 C 202202 427.5
2022-01-03,2022-01-03,2.21,코스피200 C 202202 410.0,1.03,코스피200 C 202202 417.5,0.48,코스피200 C 202202 425.0
2022-01-04,2022-01-03,1.85,코스피200 C 202202 410.0,0.85,코스피200 C 202202 417.5,0.36,코스피200 C 202202 425.0
2022-01-05,2022-01-03,1.01,코스피200 C 202202 410.0,0.45,코스피200 C 202202 417.5,0.2,코스피200 C 202202 425.0
2022-01-06,2022-01-03,0.6,코스피200 C 202202 410.0,0.26,코스피200 C 202202 417.5,0.12,코스피200 C 202202 425.0
2022-01-07,2022-01-03,1.05,코스피200 C 202202 410.0,0.45,코스피200 C 202202 417.5,0.17,코스피200 C 202202 425.0
2022-01-10,2022-01-03,0.62,코스피200 C 202202 410.0,0.24,코스피200 C 202202 417.5,0.12,코스피200 C 202202 425.0
2022-01-11,2022-01-03,0.69,코스피200 C 202202 410.0,0.26,코스피200 C 202202 417.5,0.11,코스피200 C 202202 425.0
2022-01-12,2022-01-03,1.22,코스피200 C 202202 410.0,0.44,코스피200 C 202202 417.5,0.15,코스피200 C 202202 425.0
2022-01-13,2022-01-03,0.8,코스피200 C 202202 410.0,0.3,코스피200 C 202202 417.5,0.1,코스피200 C 202202 425.0
2022-01-14,2022-01-03,0.42,코스피200 C 202202 410.0,0.14,코스피200 C 202202 417.5,0.05,코스피200 C 202202 425.0
2022-01-17,2022-01-03,0.27,코스피200 C 202202 410.0,0.1,코스피200 C 202202 417.5,0.05,코스피200 C 202202 425.0
2022-01-18,2022-01-03,0.14,코스피200 C 202202 410.0,0.05,코스피200 C 202202 417.5,0.03,코스피200 C 202202 425.0
2022-01-19,2022-01-03,0.1,코스피200 C 202202 410.0,0.04,코스피200 C 202202 417.5,0.02,코스피200 C 202202 425.0
2022-01-20,2022-01-03,0.1,코스피200 C 202202 410.0,0.04,코스피200 C 202202 417.5,0.03,코스피200 C 202202 425.0
2022-01-21,2022-01-03,0.09,코스피200 C 202202 410.0,0.03,코스피200 C 202202 417.5,0.02,코스피200 C 202202 425.0
2022-01-24,2022-01-03,0.06,코스피200 C 202202 410.0,0.02,코스피200 C 202202 417.5,0.02,코스피200 C 202202 425.0
2022-01-25,2022-01-03,0.03,코스피200 C 202202 410.0,0.02,코스피200 C 202202 417.5,0.01,코스피200 C 202202 425.0
2022-01-26,2022-01-03,0.01,코스피200 C 202202 410.0,0.01,코스피200 C 202202 417.5,0.01,코스피200 C 202202 425.0
2022-01-27,2022-01-03,0.02,코스피200 C 202202 410.0,0.01,코스피200 C 202202 417.5,0.01,코스피200 C 202202 425.0
2022-01-28,2022-01-03,0.01,코스피200 C 202202 410.0,0.01,코스피200 C 202202 417.5,0.03,코스피200 C 202202 425.0
2022-02-03,2022-01-03,0.01,코스피200 C 202202 410.0,0.01,코스피200 C 202202 417.5,0.01,코스피200 C 202202 425.0
2022-02-04,2022-01-03,0.01,코스피200 C 202202 410.0,0.01,코스피200 C 202202 417.5,0.01,코스피200 C 202202 425.0
2022-02-07,2022-01-03,0.01,코스피200 C 202202 410.0,0.02,코스피200 C 202202 417.5,0.02,코스피200 C 202202 425.0
2022-02-08,2022-01-03,0.01,코스피200 C 202202 410.0,0.01,코스피200 C 202202 417.5,0.01,코스피200 C 202202 425.0
2022-02-09,2022-01-03,0.01,코스피200 C 202202 410.0,0.01,코스피200 C 202202 417.5,0.01,코스피200 C 202202 425.0
2022-02-10,2022-01-03,0.0,코스피200 C 202202 410.0,0.0,코스피200 C 202202 417.5,0.0,코스피200 C 202202 425.0
2022-01-10,2022-01-10,1.54,코스피200 C 202202 402.5,0.62,코스피200 C 202202 410.0,0.24,코스피200 C 202202 417.5
2022-01-11,2022-01-10,1.72,코스피200 C 202202 402.5,0.69,코스피200 C 202202 410.0,0.26,코스피200 C 202202 417.5
2022-01-12,2022-01-10,3.03,코스피200 C 202202 402.5,1.22,코스피200 C 202202 410.0,0.44,코스피200 C 202202 417.5
2022-01-13,2022-01-10,2.19,코스피200 C 202202 402.5,0.8,코스피200 C 202202 410.0,0.3,코스피200 C 202202 417.5
2022-01-14,2022-01-10,1.19,코스피200 C 202202 402.5,0.42,코스피200 C 202202 410.0,0.14,코스피200 C 202202 417.5
2022-01-17,2022-01-10,0.8,코스피200 C 202202 402.5,0.27,코스피200 C 202202 410.0,0.1,코스피200 C 202202 417.5
2022-01-18,2022-01-10,0.46,코스피200 C 202202 402.5,0.14,코스피200 C 202202 410.0,0.05,코스피200 C 202202 417.5
2022-01-19,2022-01-10,0.31,코스피200 C 202202 402.5,0.1,코스피200 C 202202 410.0,0.04,코스피200 C 202202 417.5
2022-01-20,2022-01-10,0.32,코스피200 C 202202 402.5,0.1,코스피200 C 202202 410.0,0.04,코스피200 C 202202 417.5
2022-01-21,2022-01-10,0.2,코스피200 C 202202 402.5,0.09,코스피200 C 202202 410.0,0.03,코스피200 C 202202 417.5
2022-01-24,2022-01-10,0.13,코스피200 C 202202 402.5,0.06,코스피200 C 202202 410.0,0.02,코스피200 C 202202 417.5
2022-01-25,2022-01-10,0.06,코스피200 C 202202 402.5,0.03,코스피200 C 202202 410.0,0.02,코스피200 C 202202 417.5
2022-01-26,2022-01-10,0.03,코스피200 C 202202 402.5,0.01,코스피200 C 202202 410.0,0.01,코스피200 C 202202 417.5
2022-01-27,2022-01-10,0.02,코스피200 C 202202 402.5,0.02,코스피200 C 202202 410.0,0.01,코스피200 C 202202 417.5
2022-01-28,2022-01-10,0.01,코스피200 C 202202 402.5,0.01,코스피200 C 202202 410.0,0.01,코스피200 C 202202 417.5
2022-02-03,2022-01-10,0.01,코스피200 C 202202 402.5,0.01,코스피200 C 202202 410.0,0.01,코스피200 C 202202 417.5
2022-02-04,2022-01-10,0.01,코스피200 C 202202 402.5,0.01,코스피200 C 202202 410.0,0.01,코스피200 C 202202 417.5
2022-02-07,2022-01-10,0.02,코스피200 C 202202 402.5,0.01,코스피200 C 202202 410.0,0.02,코스피200 C 202202 417.5
2022-02-08,2022-01-10,0.01,코스피200 C 202202 402.5,0.01,코스피200 C 202202 410.0,0.01,코스피200 C 202202 417.5
2022-02-09,2022-01-10,0.01,코스피200 C 202202 402.5,0.01,코스피200 C 202202 410.0,0.01,코스피200 C 202202 417.5
2022-02-10,2022-01-10,0.0,코스피200 C 202202 402.5,0.0,코스피200 C 202202 410.0,0.0,코스피200 C 202202 417.5
2022-01-17,2022-01-17,3.15,코스피200 C 202203 400.0,1.55,코스피200 C 202203 407.5,0.75,코스피200 C 202203 415.0
2022-01-18,2022-01-17,2.24,코스피200 C 202203 400.0,1.08,코스피200 C 202203 407.5,0.51,코스피200 C 202203 415.0
2022-01-19,2022-01-17,1.86,코스피200 C 202203 400.0,0.86,코스피200 C 202203 407.5,0.4,코스피200 C 202203 415.0
2022-01-20,2022-01-17,2.01,코스피200 C 202203 400.0,1.01,코스피200 C 202203 407.5,0.47,코스피200 C 202203 415.0
2022-01-21,2022-01-17,1.52,코스피200 C 202203 400.0,0.7,코스피200 C 202203 407.5,0.32,코스피200 C 202203 415.0
2022-01-24,2022-01-17,1.18,코스피200 C 202203 400.0,0.55,코스피200 C 202203 407.5,0.24,코스피200 C 202203 415.0
2022-01-25,2022-01-17,0.65,코스피200 C 202203 400.0,0.33,코스피200 C 202203 407.5,0.17,코스피200 C 202203 415.0
2022-01-26,2022-01-17,0.43,코스피200 C 202203 400.0,0.2,코스피200 C 202203 407.5,0.11,코스피200 C 202203 415.0
2022-01-27,2022-01-17,0.24,코스피200 C 202203 400.0,0.14,코스피200 C 202203 407.5,0.08,코스피200 C 202203 415.0
2022-01-28,2022-01-17,0.31,코스피200 C 202203 400.0,0.17,코스피200 C 202203 407.5,0.1,코스피200 C 202203 415.0
2022-02-03,2022-01-17,0.25,코스피200 C 202203 400.0,0.11,코스피200 C 202203 407.5,0.04,코스피200 C 202203 415.0
2022-02-04,2022-01-17,0.32,코스피200 C 202203 400.0,0.13,코스피200 C 202203 407.5,0.06,코스피200 C 202203 415.0
2022-02-07,2022-01-17,0.2,코스피200 C 202203 400.0,0.09,코스피200 C 202203 407.5,0.04,코스피200 C 202203 415.0
2022-02-08,2022-01-17,0.16,코스피200 C 202203 400.0,0.07,코스피200 C 202203 407.5,0.03,코스피200 C 202203 415.0
2022-02-09,2022-01-17,0.23,코스피200 C 202203 400.0,0.07,코스피200 C 202203 407.5,0.03,코스피200 C 202203 415.0
2022-02-10,2022-01-17,0.23,코스피200 C 202203 400.0,0.08,코스피200 C 202203 407.5,0.03,코스피200 C 202203 415.0
2022-02-11,2022-01-17,0.15,코스피200 C 202203 400.0,0.05,코스피200 C 202203 407.5,0.02,코스피200 C 202203 415.0
2022-02-14,2022-01-17,0.1,코스피200 C 202203 400.0,0.05,코스피200 C 202203 407.5,0.02,코스피200 C 202203 415.0
2022-02-15,2022-01-17,0.05,코스피200 C 202203 400.0,0.03,코스피200 C 202203 407.5,0.02,코스피200 C 202203 415.0
2022-02-16,2022-01-17,0.09,코스피200 C 202203 400.0,0.03,코스피200 C 202203 407.5,0.02,코스피200 C 202203 415.0
2022-02-17,2022-01-17,0.1,코스피200 C 202203 400.0,0.03,코스피200 C 202203 407.5,0.01,코스피200 C 202203 415.0
2022-02-18,2022-01-17,0.1,코스피200 C 202203 400.0,0.03,코스피200 C 202203 407.5,0.01,코스피200 C 202203 415.0
2022-02-21,2022-01-17,0.09,코스피200 C 202203 400.0,0.02,코스피200 C 202203 407.5,0.01,코스피200 C 202203 415.0
2022-02-22,2022-01-17,0.05,코스피200 C 202203 400.0,0.01,코스피200 C 202203 407.5,0.01,코스피200 C 202203 415.0
2022-02-23,2022-01-17,0.04,코스피200 C 202203 400.0,0.01,코스피200 C 202203 407.5,0.01,코스피200 C 202203 415.0
2022-02-24,2022-01-17,0.02,코스피200 C 202203 400.0,0.01,코스피200 C 202203 407.5,0.01,코스피200 C 202203 415.0
2022-02-25,2022-01-17,0.01,코스피200 C 202203 400.0,0.01,코스피200 C 202203 407.5,0.01,코스피200 C 202203 415.0
2022-02-28,2022-01-17,0.02,코스피200 C 202203 400.0,0.01,코스피200 C 202203 407.5,0.02,코스피200 C 202203 415.0
2022-03-02,2022-01-17,0.01,코스피200 C 202203 400.0,0.01,코스피200 C 202203 407.5,0.01,코스피200 C 202203 415.0
2022-03-03,2022-01-17,0.01,코스피200 C 202203 400.0,0.02,코스피200 C 202203 407.5,0.01,코스피200 C 202203 415.0
2022-03-04,2022-01-17,0.01,코스피200 C 202203 400.0,0.01,코스피200 C 202203 407.5,0.01,코스피200 C 202203 415.0
2022-03-07,2022-01-17,0.01,코스피200 C 202203 400.0,0.01,코스피200 C 202203 407.5,0.01,코스피200 C 202203 415.0
2022-03-08,2022-01-17,0.01,코스피200 C 202203 400.0,0.01,코스피200 C 202203 407.5,0.01,코스피200 C 202203 415.0
2022-03-10,2022-01-17,0.0,코스피200 C 202203 400.0,0.0,코스피200 C 202203 407.5,0.0,코스피200 C 202203 415.0
2022-01-24,2022-01-24,3.54,코스피200 C 202203 387.5,1.7,코스피200 C 202203 395.0,0.88,코스피200 C 202203 402.5
2022-01-25,2022-01-24,1.97,코스피200 C 202203 387.5,0.98,코스피200 C 202203 395.0,0.49,코스피200 C 202203 402.5
2022-01-26,2022-01-24,1.49,코스피200 C 202203 387.5,0.71,코스피200 C 202203 395.0,0.33,코스피200 C 202203 402.5
2022-01-27,2022-01-24,0.69,코스피200 C 202203 387.5,0.37,코스피200 C 202203 395.0,0.17,코스피200 C 202203 402.5
2022-01-28,2022-01-24,1.0,코스피200 C 202203 387.5,0.49,코스피200 C 202203 395.0,0.25,코스피200 C 202203 402.5
2022-02-03,2022-01-24,1.07,코스피200 C 202203 387.5,0.45,코스피200 C 202203 395.0,0.18,코스피200 C 202203 402.5
2022-02-04,2022-01-24,1.33,코스피200 C 202203 387.5,0.57,코스피200 C 202203 395.0,0.22,코스피200 C 202203 402.5
2022-02-07,2022-01-24,0.92,코스피200 C 202203 387.5,0.37,코스피200 C 202203 395.0,0.14,코스피200 C 202203 402.5
2022-02-08,2022-01-24,0.79,코스피200 C 202203 387.5,0.31,코스피200 C 202203 395.0,0.12,코스피200 C 202203 402.5
2022-02-09,2022-01-24,1.3,코스피200 C 202203 387.5,0.48,코스피200 C 202203 395.0,0.16,코스피200 C 202203 402.5
2022-02-10,2022-01-24,1.5,코스피200 C 202203 387.5,0.5,코스피200 C 202203 395.0,0.16,코스피200 C 202203 402.5
2022-02-11,2022-01-24,1.05,코스피200 C 202203 387.5,0.32,코스피200 C 202203 395.0,0.11,코스피200 C 202203 402.5
2022-02-14,2022-01-24,0.59,코스피200 C 202203 387.5,0.18,코스피200 C 202203 395.0,0.06,코스피200 C 202203 402.5
2022-02-15,2022-01-24,0.38,코스피200 C 202203 387.5,0.1,코스피200 C 202203 395.0,0.05,코스피200 C 202203 402.5
2022-02-16,2022-01-24,0.69,코스피200 C 202203 387.5,0.17,코스피200 C 202203 395.0,0.06,코스피200 C 202203 402.5
2022-02-17,2022-01-24,1.02,코스피200 C 202203 387.5,0.24,코스피200 C 202203 395.0,0.06,코스피200 C 202203 402.5
2022-02-18,2022-01-24,0.86,코스피200 C 202203 387.5,0.22,코스피200 C 202203 395.0,0.06,코스피200 C 202203 402.5
2022-02-21,2022-01-24,0.8,코스피200 C 202203 387.5,0.21,코스피200 C 202203 395.0,0.05,코스피200 C 202203 402.5
2022-02-22,2022-01-24,0.42,코스피200 C 202203 387.5,0.1,코스피200 C 202203 395.0,0.04,코스피200 C 202203 402.5
2022-02-23,2022-01-24,0.34,코스피200 C 202203 387.5,0.09,코스피200 C 202203 395.0,0.03,코스피200 C 202203 402.5
2022-02-24,2022-01-24,0.09,코스피200 C 202203 387.5,0.03,코스피200 C 202203 395.0,0.01,코스피200 C 202203 402.5
2022-02-25,2022-01-24,0.06,코스피200 C 202203 387.5,0.02,코스피200 C 202203 395.0,0.01,코스피200 C 202203 402.5
2022-02-28,2022-01-24,0.08,코스피200 C 202203 387.5,0.03,코스피200 C 202203 395.0,0.01,코스피200 C 202203 402.5
2022-03-02,2022-01-24,0.04,코스피200 C 202203 387.5,0.01,코스피200 C 202203 395.0,0.01,코스피200 C 202203 402.5
2022-03-03,2022-01-24,0.05,코스피200 C 202203 387.5,0.01,코스피200 C 202203 395.0,0.01,코스피200 C 202203 402.5
